team,year,conference,is_national_champion,conference_champion,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,win_percentage,yards_per_game,yards_allowed_per_game,yard_differential,turnover_margin,first_down_differential,third_down_conversion_rate,fourth_down_conversion_rate,rushing_yards_per_attempt,passing_yards_per_attempt,completion_percentage,offensive_efficiency,defensive_efficiency,win_strength,consistency_score,pythagorean_expectation,margin_of_victory,turnovers_per_game,turnover_margin_per_game,offensive_balance,defensive_pressure,conference_strength,conference_rank,conference_dominance,prev_year_win_pct,prev_year_yards_per_game,prev_year_yard_differential,win_pct_3yr,yards_per_game_3yr,win_pct_trend,wins,losses
TCU,2024.0,B12,0.0,,292.0,263.0,18.0,13.0,23.0,25.0,11.0,6.0,6.0,11.0,13.0,0.0,1.0,49.0,159.0,11.0,10.0,0.0,0.0,338.0,484.0,19.0,29.0,4068.0,2407.0,488.0,403.0,326.0,232.0,10.0,11.0,29.0,14.0,73.0,69.0,691.0,601.0,22270.0,24530.0,1.0,1.0,286.0,80.0,25.0,6.0,392.0,493.0,26.0,21.0,1493.0,2089.0,26.0,16.0,66.0,58.0,72.0,87.0,166.0,201.0,5561.0,4496.0,22.0,16.0,0.6923076923076923,427.7692307692308,345.84615384615387,1065.0,-6.0,29.0,0.4337349397590361,0.782608695652174,3.808673469387755,8.336065573770492,0.6680327868852459,427.7692307692308,345.84615384615387,,,0.6233608295942603,81.92307692307692,1.6923076923076923,-0.4615384615384615,0.2684768926452077,92.0,,,,,466.6666666666667,700.0,,447.21794871794873,,9.0,4.0
Temple,2023.0,AAC,0.0,,247.0,276.0,23.0,11.0,45.0,18.0,9.0,2.0,2.0,9.0,12.0,0.0,1.0,2.0,79.0,16.0,3.0,1.0,0.0,688.0,366.0,39.0,20.0,3320.0,2919.0,508.0,328.0,283.0,211.0,3.0,16.0,23.0,27.0,54.0,70.0,440.0,670.0,20416.0,22784.0,0.0,1.0,76.0,121.0,14.0,8.0,331.0,513.0,9.0,25.0,1155.0,2380.0,22.0,17.0,67.0,53.0,66.0,78.0,173.0,168.0,4475.0,5299.0,25.0,5.0,0.25,372.9166666666667,441.5833333333333,-824.0,-20.0,-29.0,0.3815028901734104,0.5111111111111111,3.489425981873112,6.535433070866142,0.5570866141732284,372.9166666666667,441.5833333333333,,,0.4011783060101787,-68.66666666666667,2.0833333333333335,-1.6666666666666667,0.2581005586592179,89.0,,,,,385.5833333333333,23.0,,372.9166666666667,,3.0,9.0
Temple,2024.0,AAC,0.0,,187.0,240.0,10.0,9.0,24.0,21.0,10.0,6.0,6.0,10.0,12.0,0.0,2.0,79.0,136.0,14.0,9.0,0.0,1.0,673.0,300.0,35.0,12.0,2592.0,2300.0,412.0,333.0,242.0,196.0,9.0,14.0,16.0,20.0,67.0,65.0,541.0,565.0,21751.0,21458.0,1.0,0.0,79.0,57.0,14.0,10.0,385.0,489.0,10.0,30.0,1120.0,2722.0,14.0,37.0,46.0,86.0,59.0,60.0,184.0,164.0,3712.0,5022.0,24.0,15.0,0.25,309.3333333333333,418.5,-1310.0,-9.0,-53.0,0.3206521739130434,0.4166666666666667,2.909090909090909,6.29126213592233,0.587378640776699,309.3333333333333,418.5,,,0.3281972113035905,-109.16666666666669,2.0,-0.75,0.3017241379310345,60.0,,,,,372.9166666666667,-824.0,,341.125,,3.0,9.0
Tennessee,2023.0,SEC,0.0,,284.0,243.0,7.0,7.0,18.0,26.0,7.0,6.0,6.0,7.0,13.0,4.0,1.0,239.0,109.0,5.0,12.0,0.0,0.0,293.0,277.0,15.0,13.0,3163.0,2879.0,411.0,414.0,263.0,270.0,12.0,5.0,22.0,15.0,101.0,71.0,883.0,518.0,19457.0,27328.0,1.0,0.0,251.0,4.0,23.0,8.0,489.0,463.0,23.0,13.0,2662.0,1478.0,41.0,24.0,101.0,54.0,74.0,72.0,176.0,197.0,5825.0,4357.0,12.0,18.0,,448.0769230769231,335.15384615384613,1468.0,6.0,41.0,0.4204545454545454,0.3888888888888889,5.443762781186094,7.695863746958637,0.6399026763990268,448.0769230769231,335.15384615384613,,,0.6655640172289559,112.92307692307692,0.9230769230769232,0.4615384615384615,0.4569957081545064,142.0,,,,,385.5833333333333,23.0,,448.0769230769231,,,
Tennessee,2024.0,SEC,0.0,,303.0,225.0,11.0,7.0,18.0,22.0,8.0,9.0,9.0,8.0,13.0,1.0,1.0,247.0,256.0,7.0,12.0,0.0,1.0,290.0,229.0,14.0,10.0,2875.0,2461.0,373.0,381.0,236.0,224.0,12.0,7.0,21.0,11.0,105.0,89.0,869.0,691.0,23086.0,23718.0,1.0,0.0,424.0,115.0,28.0,17.0,581.0,453.0,34.0,13.0,2949.0,1355.0,29.0,30.0,101.0,62.0,93.0,53.0,197.0,176.0,5824.0,3816.0,15.0,21.0,,448.0,293.53846153846155,2008.0,6.0,78.0,0.4720812182741117,0.6111111111111112,5.075731497418245,7.707774798927613,0.6327077747989276,448.0,293.53846153846155,,,0.7314515030370947,154.46153846153845,1.1538461538461535,0.4615384615384615,0.506353021978022,130.0,,,,,448.0769230769231,1468.0,,448.03846153846155,,,
Texas,2023.0,B12,0.0,,323.0,247.0,19.0,13.0,31.0,28.0,9.0,8.0,8.0,9.0,14.0,2.0,0.0,210.0,137.0,9.0,16.0,1.0,0.0,636.0,614.0,33.0,35.0,4047.0,3561.0,475.0,504.0,317.0,307.0,16.0,9.0,25.0,21.0,92.0,63.0,731.0,485.0,26223.0,24177.0,2.0,0.0,393.0,87.0,27.0,15.0,527.0,396.0,29.0,9.0,2638.0,1166.0,29.0,25.0,79.0,63.0,71.0,47.0,185.0,177.0,6685.0,4727.0,18.0,24.0,,477.5,337.64285714285717,1958.0,6.0,76.0,0.3837837837837838,0.6129032258064516,5.0056925996204935,8.52,0.6673684210526316,477.5,337.64285714285717,,,0.6945300113572039,139.85714285714286,1.2857142857142858,0.4285714285714285,0.3946148092744951,108.0,,,,,385.5833333333333,23.0,,477.5,,,
Texas,2024.0,SEC,0.0,,353.0,263.0,18.0,18.0,33.0,37.0,12.0,9.0,9.0,12.0,16.0,1.0,1.0,182.0,130.0,14.0,22.0,0.0,0.0,294.0,381.0,15.0,23.0,4459.0,2781.0,541.0,489.0,357.0,292.0,22.0,14.0,40.0,9.0,102.0,90.0,829.0,765.0,28667.0,28933.0,1.0,0.0,315.0,150.0,30.0,16.0,580.0,538.0,26.0,15.0,2546.0,1764.0,45.0,37.0,113.0,113.0,91.0,71.0,216.0,226.0,7005.0,4545.0,26.0,31.0,,437.8125,284.0625,2460.0,5.0,90.0,0.4212962962962963,0.5454545454545454,4.389655172413793,8.242144177449168,0.6598890942698706,437.8125,284.0625,,,0.7359946713795192,153.75,1.625,0.3125,0.3634546752319771,158.0,,,,,477.5,1958.0,,457.65625,,,
Texas A&M,2023.0,SEC,0.0,,288.0,214.0,12.0,7.0,20.0,17.0,5.0,4.0,4.0,5.0,13.0,1.0,2.0,37.0,143.0,10.0,9.0,0.0,2.0,399.0,851.0,23.0,38.0,3520.0,2696.0,426.0,365.0,274.0,217.0,9.0,10.0,24.0,19.0,77.0,108.0,591.0,956.0,24498.0,22302.0,1.0,1.0,324.0,68.0,29.0,11.0,456.0,421.0,23.0,9.0,1770.0,1414.0,42.0,29.0,99.0,65.0,76.0,55.0,175.0,171.0,5290.0,4110.0,15.0,13.0,0.5384615384615384,406.9230769230769,316.15384615384613,1180.0,-2.0,74.0,0.4342857142857143,0.6,3.881578947368421,8.262910798122066,0.6431924882629108,406.9230769230769,316.15384615384613,,,0.6452390452459417,90.76923076923076,1.1538461538461535,-0.1538461538461538,0.3345935727788279,141.0,,,,,385.5833333333333,23.0,,406.9230769230769,,7.0,6.0
Texas A&M,2024.0,SEC,0.0,,279.0,256.0,8.0,15.0,18.0,29.0,4.0,4.0,4.0,4.0,13.0,2.0,0.0,249.0,45.0,11.0,16.0,0.0,0.0,308.0,534.0,16.0,23.0,2734.0,3018.0,361.0,428.0,216.0,228.0,16.0,11.0,19.0,20.0,98.0,80.0,862.0,668.0,24704.0,22096.0,0.0,0.0,86.0,33.0,14.0,4.0,522.0,439.0,27.0,14.0,2550.0,1760.0,24.0,24.0,92.0,52.0,79.0,64.0,176.0,181.0,5284.0,4778.0,15.0,20.0,0.6153846153846154,406.46153846153845,367.53846153846155,506.0,5.0,23.0,0.4488636363636363,0.4444444444444444,4.885057471264368,7.573407202216067,0.5983379501385041,406.46153846153845,367.53846153846155,,,0.5593605700988237,38.92307692307692,1.1538461538461535,0.3846153846153846,0.4825889477668433,116.0,,,,,406.9230769230769,1180.0,,406.6923076923077,,8.0,5.0
Texas State,2023.0,SBC,0.0,,311.0,289.0,21.0,14.0,32.0,30.0,14.0,10.0,10.0,14.0,13.0,2.0,4.0,141.0,326.0,9.0,11.0,2.0,1.0,1017.0,1133.0,39.0,49.0,3522.0,3189.0,429.0,419.0,287.0,271.0,11.0,9.0,24.0,24.0,95.0,74.0,900.0,614.0,22755.0,24045.0,0.0,0.0,100.0,82.0,13.0,14.0,529.0,489.0,33.0,26.0,2439.0,1980.0,38.0,29.0,106.0,88.0,81.0,89.0,184.0,190.0,5961.0,5169.0,23.0,21.0,0.6153846153846154,458.53846153846155,397.61538461538464,792.0,-2.0,22.0,0.4402173913043478,0.65625,4.610586011342155,8.20979020979021,0.668997668997669,458.53846153846155,397.61538461538464,,,0.5836717750296162,60.92307692307692,1.7692307692307692,-0.1538461538461538,0.4091595369904378,144.0,,,,,385.5833333333333,23.0,,458.53846153846155,,8.0,5.0
Texas State,2024.0,SBC,0.0,,339.0,256.0,16.0,15.0,24.0,28.0,9.0,9.0,9.0,7.0,13.0,1.0,1.0,120.0,170.0,14.0,9.0,0.0,0.0,570.0,225.0,28.0,12.0,3488.0,2790.0,428.0,401.0,298.0,230.0,9.0,14.0,31.0,13.0,88.0,82.0,829.0,632.0,24329.0,22466.0,1.0,0.0,351.0,5.0,21.0,1.0,526.0,472.0,27.0,24.0,2719.0,1887.0,34.0,18.0,97.0,59.0,77.0,69.0,170.0,186.0,6207.0,4677.0,23.0,18.0,0.6153846153846154,477.46153846153845,359.7692307692308,1530.0,-5.0,83.0,0.4529411764705882,0.6666666666666666,5.169201520912548,8.149532710280374,0.6962616822429907,477.46153846153845,359.7692307692308,,,0.6616731620345329,117.6923076923077,1.7692307692307692,-0.3846153846153846,0.4380538102142742,131.0,,,,,458.53846153846155,792.0,,468.0,,8.0,5.0
Texas Tech,2023.0,B12,0.0,,285.0,268.0,24.0,11.0,37.0,25.0,5.0,4.0,4.0,5.0,13.0,1.0,2.0,121.0,236.0,18.0,13.0,1.0,1.0,841.0,448.0,33.0,23.0,2909.0,2978.0,471.0,442.0,284.0,266.0,13.0,18.0,24.0,16.0,70.0,72.0,649.0,606.0,22425.0,24375.0,1.0,0.0,261.0,99.0,15.0,12.0,474.0,480.0,17.0,19.0,2117.0,2085.0,28.0,24.0,68.0,56.0,77.0,78.0,194.0,190.0,5026.0,5063.0,23.0,17.0,0.5384615384615384,386.61538461538464,389.46153846153845,-37.0,-6.0,17.0,0.3969072164948453,0.6486486486486487,4.466244725738397,6.176220806794055,0.6029723991507431,386.61538461538464,389.46153846153845,,,0.4956542677669244,-2.8461538461538463,1.7692307692307692,-0.4615384615384615,0.4212097095105451,96.0,,,,,385.5833333333333,23.0,,386.61538461538464,,7.0,6.0
Texas Tech,2024.0,B12,0.0,,320.0,300.0,14.0,16.0,29.0,27.0,10.0,7.0,8.0,10.0,13.0,2.0,0.0,126.0,161.0,11.0,14.0,0.0,0.0,892.0,327.0,46.0,23.0,3860.0,4015.0,536.0,476.0,336.0,305.0,14.0,11.0,31.0,28.0,94.0,85.0,787.0,703.0,23535.0,23256.0,0.0,0.0,67.0,166.0,11.0,14.0,469.0,441.0,26.0,28.0,2162.0,2033.0,21.0,24.0,67.0,69.0,102.0,65.0,210.0,172.0,6022.0,6048.0,21.0,21.0,0.6153846153846154,463.2307692307692,465.2307692307692,-26.0,0.0,20.0,0.4857142857142857,0.4827586206896552,4.609808102345416,7.201492537313433,0.6268656716417911,463.2307692307692,465.2307692307692,,,0.4974474084518402,-2.0,1.6153846153846154,0.0,0.3590169378943872,88.0,,,,,386.61538461538464,-37.0,,424.9230769230769,,8.0,5.0
Toledo,2023.0,Mid-American,0.0,,284.0,260.0,13.0,12.0,22.0,26.0,11.0,7.0,7.0,11.0,14.0,1.0,1.0,96.0,143.0,10.0,11.0,1.0,0.0,868.0,850.0,42.0,56.0,3083.0,2562.0,377.0,411.0,232.0,219.0,11.0,10.0,26.0,12.0,93.0,82.0,866.0,715.0,23459.0,26941.0,0.0,0.0,108.0,51.0,20.0,8.0,524.0,524.0,31.0,18.0,2784.0,2076.0,38.0,11.0,80.0,52.0,79.0,73.0,179.0,198.0,5867.0,4638.0,21.0,18.0,0.7857142857142857,419.07142857142856,331.2857142857143,1229.0,-3.0,24.0,0.441340782122905,0.5909090909090909,5.312977099236641,8.177718832891246,0.6153846153846154,419.07142857142856,331.2857142857143,,,0.6357795697659874,87.78571428571429,1.5,-0.2142857142857142,0.474518493267428,118.0,,,,,385.5833333333333,23.0,,419.07142857142856,,11.0,3.0
Toledo,2024.0,Mid-American,0.0,,257.0,264.0,18.0,12.0,34.0,25.0,11.0,7.0,7.0,11.0,13.0,3.0,1.0,230.0,98.0,8.0,13.0,1.0,0.0,674.0,710.0,28.0,38.0,3290.0,2703.0,453.0,424.0,276.0,245.0,13.0,8.0,28.0,16.0,82.0,90.0,724.0,844.0,21006.0,25794.0,0.0,0.0,294.0,88.0,28.0,22.0,435.0,520.0,13.0,16.0,1527.0,1979.0,32.0,19.0,89.0,70.0,65.0,78.0,186.0,204.0,4817.0,4682.0,19.0,20.0,0.6153846153846154,370.53846153846155,360.15384615384613,135.0,1.0,-7.0,0.3494623655913978,0.5294117647058824,3.510344827586207,7.262693156732892,0.609271523178808,370.53846153846155,360.15384615384613,,,0.516836013205491,10.384615384615383,1.4615384615384617,0.0769230769230769,0.3170022835789911,121.0,,,,,419.07142857142856,1229.0,,394.80494505494505,,8.0,5.0
Troy,2023.0,SBC,0.0,,298.0,248.0,13.0,10.0,29.0,30.0,12.0,13.0,13.0,11.0,14.0,1.0,0.0,63.0,24.0,6.0,10.0,0.0,0.0,413.0,543.0,21.0,26.0,3712.0,2834.0,456.0,436.0,279.0,273.0,10.0,6.0,29.0,13.0,72.0,74.0,650.0,628.0,26037.0,24363.0,0.0,0.0,91.0,62.0,17.0,11.0,485.0,471.0,19.0,13.0,2154.0,1482.0,46.0,26.0,102.0,74.0,77.0,62.0,189.0,191.0,5866.0,4316.0,18.0,23.0,0.7857142857142857,419.0,308.2857142857143,1550.0,5.0,50.0,0.4074074074074074,0.4482758620689655,4.441237113402062,8.140350877192983,0.6118421052631579,419.0,308.2857142857143,,,0.6741949460087383,110.71428571428572,1.2857142857142858,0.3571428571428571,0.3672008182748039,148.0,,,,,385.5833333333333,23.0,,419.0,,11.0,3.0
Troy,2024.0,SBC,0.0,,244.0,228.0,8.0,5.0,17.0,12.0,7.0,3.0,2.0,7.0,12.0,1.0,1.0,80.0,100.0,9.0,6.0,0.0,1.0,300.0,488.0,20.0,17.0,2557.0,2659.0,339.0,332.0,213.0,222.0,6.0,9.0,21.0,13.0,80.0,69.0,706.0,623.0,21806.0,21394.0,1.0,0.0,158.0,77.0,13.0,6.0,433.0,403.0,17.0,24.0,1888.0,1745.0,18.0,20.0,75.0,65.0,81.0,54.0,161.0,144.0,4445.0,4404.0,16.0,9.0,0.3333333333333333,370.4166666666667,367.0,41.0,-7.0,16.0,0.5031055900621118,0.4705882352941176,4.36027713625866,7.542772861356932,0.6283185840707964,370.4166666666667,367.0,,,0.5054902695134791,3.4166666666666665,1.3333333333333333,-0.5833333333333334,0.4247469066366704,93.0,,,,,419.0,1550.0,,394.70833333333337,,4.0,8.0
Tulane,2023.0,AAC,0.0,,257.0,267.0,19.0,17.0,32.0,37.0,13.0,10.0,11.0,13.0,14.0,0.0,0.0,138.0,124.0,7.0,17.0,1.0,0.0,670.0,513.0,28.0,27.0,3010.0,3200.0,368.0,473.0,229.0,309.0,17.0,7.0,25.0,18.0,67.0,63.0,600.0,501.0,26329.0,24071.0,1.0,0.0,126.0,77.0,15.0,11.0,527.0,445.0,16.0,14.0,2171.0,1597.0,35.0,28.0,86.0,63.0,71.0,68.0,186.0,186.0,5181.0,4797.0,20.0,27.0,0.7857142857142857,370.07142857142856,342.64285714285717,384.0,7.0,-10.0,0.3817204301075269,0.59375,4.11954459203036,8.179347826086957,0.6222826086956522,370.07142857142856,342.64285714285717,,,0.5455006357254154,27.428571428571427,1.4285714285714286,0.5,0.4190310750820304,121.0,,,,,385.5833333333333,23.0,,370.07142857142856,,11.0,3.0
Tulane,2024.0,AAC,0.0,,291.0,244.0,10.0,12.0,22.0,29.0,6.0,8.0,8.0,6.0,14.0,5.0,0.0,244.0,28.0,9.0,14.0,2.0,0.0,696.0,471.0,29.0,23.0,2931.0,2488.0,329.0,402.0,207.0,235.0,14.0,9.0,25.0,13.0,86.0,79.0,701.0,643.0,27072.0,23328.0,0.0,0.0,60.0,84.0,12.0,10.0,561.0,452.0,32.0,20.0,2752.0,2050.0,33.0,18.0,78.0,53.0,86.0,58.0,172.0,175.0,5683.0,4538.0,15.0,22.0,0.6428571428571429,405.92857142857144,324.14285714285717,1145.0,7.0,47.0,0.5,0.4545454545454545,4.905525846702317,8.908814589665653,0.6291793313069909,405.92857142857144,324.14285714285717,,,0.6302368687441846,81.78571428571429,1.0714285714285714,0.5,0.4842512757346472,111.0,,,,,370.07142857142856,384.0,,388.0,,9.0,5.0
Tulsa,2023.0,AAC,0.0,,238.0,251.0,7.0,15.0,16.0,24.0,5.0,11.0,10.0,5.0,12.0,0.0,2.0,-1.0,137.0,19.0,10.0,0.0,2.0,320.0,888.0,15.0,42.0,2456.0,3358.0,334.0,388.0,190.0,250.0,10.0,19.0,20.0,24.0,61.0,48.0,519.0,467.0,21386.0,21814.0,0.0,0.0,67.0,155.0,7.0,21.0,527.0,423.0,13.0,24.0,2171.0,1978.0,21.0,28.0,65.0,84.0,87.0,64.0,195.0,160.0,4627.0,5336.0,24.0,21.0,0.3333333333333333,385.5833333333333,444.6666666666667,-709.0,-3.0,-13.0,0.4461538461538462,0.4375,4.11954459203036,7.3532934131736525,0.5688622754491018,385.5833333333333,444.6666666666667,,,0.4163232763970329,-59.083333333333336,2.0,-0.25,0.4692025070239896,86.0,,,,,385.5833333333333,23.0,,385.5833333333333,,4.0,8.0
Tulsa,2024.0,AAC,0.0,,245.0,266.0,10.0,10.0,31.0,20.0,11.0,7.0,7.0,10.0,12.0,1.0,1.0,66.0,136.0,12.0,9.0,1.0,0.0,711.0,453.0,25.0,25.0,2863.0,3792.0,437.0,396.0,248.0,261.0,9.0,12.0,23.0,38.0,71.0,97.0,612.0,959.0,21409.0,21791.0,1.0,2.0,189.0,432.0,23.0,27.0,450.0,442.0,11.0,27.0,1817.0,2182.0,18.0,25.0,79.0,85.0,72.0,69.0,196.0,161.0,4680.0,5974.0,23.0,16.0,0.25,390.0,497.8333333333333,-1294.0,-7.0,-21.0,0.3673469387755102,0.3225806451612903,4.0377777777777775,6.551487414187643,0.5675057208237986,390.0,497.8333333333333,,,0.3592637504601333,-107.83333333333331,1.9166666666666667,-0.5833333333333334,0.3882478632478632,97.0,,,,,385.5833333333333,-709.0,,387.79166666666663,,3.0,9.0
UAB,2023.0,AAC,0.0,,284.0,280.0,13.0,16.0,27.0,27.0,7.0,10.0,10.0,7.0,12.0,1.0,2.0,137.0,390.0,13.0,10.0,0.0,0.0,572.0,884.0,31.0,45.0,3467.0,2856.0,427.0,389.0,306.0,241.0,10.0,13.0,22.0,24.0,80.0,66.0,675.0,600.0,21050.0,22150.0,0.0,0.0,60.0,148.0,7.0,16.0,426.0,457.0,24.0,31.0,1933.0,2365.0,27.0,32.0,49.0,93.0,64.0,78.0,159.0,160.0,5400.0,5221.0,20.0,20.0,0.3333333333333333,450.0,435.0833333333333,179.0,0.0,4.0,0.4025157232704403,0.4814814814814814,4.537558685446009,8.119437939110071,0.7166276346604216,450.0,435.0833333333333,,,0.5199625574647586,14.916666666666666,1.6666666666666667,0.0,0.357962962962963,76.0,,,,,385.5833333333333,23.0,,450.0,,4.0,8.0
UAB,2024.0,AAC,0.0,,259.0,262.0,12.0,10.0,26.0,18.0,10.0,5.0,5.0,10.0,12.0,1.0,2.0,181.0,213.0,16.0,8.0,0.0,1.0,651.0,540.0,31.0,24.0,3139.0,2164.0,445.0,317.0,284.0,174.0,8.0,16.0,24.0,18.0,98.0,76.0,886.0,715.0,21198.0,22002.0,2.0,0.0,339.0,169.0,17.0,20.0,391.0,505.0,9.0,31.0,1572.0,2561.0,18.0,30.0,48.0,79.0,64.0,65.0,168.0,159.0,4711.0,4725.0,26.0,13.0,0.25,392.5833333333333,393.75,-14.0,-13.0,-3.0,0.3809523809523809,0.4615384615384615,4.020460358056266,7.0539325842696625,0.6382022471910113,392.5833333333333,393.75,,,0.4982418457187705,-1.1666666666666667,2.1666666666666665,-1.0833333333333333,0.3336871152621524,66.0,,,,,450.0,179.0,,421.29166666666663,,3.0,9.0
UCF,2023.0,B12,0.0,,300.0,283.0,13.0,14.0,23.0,24.0,7.0,4.0,4.0,7.0,13.0,0.0,0.0,135.0,60.0,11.0,12.0,0.0,0.0,390.0,662.0,20.0,30.0,3364.0,2556.0,366.0,367.0,229.0,210.0,12.0,11.0,24.0,12.0,79.0,61.0,651.0,512.0,22523.0,24277.0,0.0,1.0,156.0,165.0,17.0,15.0,529.0,516.0,28.0,26.0,2967.0,2527.0,22.0,23.0,55.0,68.0,83.0,68.0,169.0,172.0,6331.0,5083.0,18.0,16.0,0.46153846153846156,487.0,391.0,1248.0,-2.0,17.0,0.4911242603550296,0.5652173913043478,5.608695652173913,9.191256830601093,0.6256830601092896,487.0,391.0,,,0.6272293833159431,96.0,1.3846153846153846,-0.1538461538461538,0.4686463433896699,77.0,,,,,385.5833333333333,23.0,,487.0,,6.0,7.0
UCF,2024.0,B12,0.0,,283.0,230.0,15.0,12.0,28.0,17.0,8.0,2.0,2.0,8.0,12.0,1.0,3.0,231.0,88.0,11.0,9.0,0.0,0.0,385.0,423.0,23.0,20.0,2396.0,2624.0,310.0,375.0,181.0,244.0,9.0,11.0,14.0,21.0,78.0,76.0,653.0,588.0,20394.0,22806.0,0.0,1.0,189.0,175.0,19.0,9.0,516.0,404.0,33.0,14.0,2977.0,1453.0,22.0,27.0,83.0,64.0,64.0,74.0,154.0,173.0,5373.0,4077.0,19.0,11.0,0.3333333333333333,447.75,339.75,1296.0,-8.0,53.0,0.4155844155844156,0.5357142857142857,5.76937984496124,7.7290322580645165,0.5838709677419355,447.75,339.75,,,0.6579516217116248,108.0,1.5833333333333333,-0.6666666666666666,0.5540666294435138,105.0,,,,,487.0,1248.0,,467.375,,4.0,8.0
UCLA,2023.0,P12,0.0,,278.0,222.0,15.0,8.0,32.0,19.0,8.0,9.0,9.0,9.0,13.0,0.0,3.0,108.0,257.0,14.0,15.0,0.0,1.0,428.0,570.0,21.0,28.0,2979.0,2870.0,410.0,450.0,238.0,273.0,15.0,14.0,24.0,16.0,92.0,72.0,755.0,621.0,22643.0,24157.0,0.0,0.0,126.0,81.0,19.0,15.0,527.0,396.0,21.0,5.0,2573.0,1050.0,42.0,42.0,105.0,78.0,88.0,67.0,198.0,191.0,5552.0,3920.0,22.0,24.0,0.6153846153846154,427.0769230769231,301.53846153846155,1632.0,2.0,56.0,0.4444444444444444,0.46875,4.882352941176471,7.265853658536585,0.5804878048780487,427.0769230769231,301.53846153846155,,,0.6952792477753605,125.53846153846152,1.6923076923076923,0.1538461538461538,0.4634365994236311,147.0,,,,,385.5833333333333,23.0,,427.0769230769231,,8.0,5.0
UCLA,2024.0,B1G,0.0,,216.0,241.0,8.0,5.0,16.0,14.0,6.0,3.0,3.0,6.0,12.0,2.0,0.0,177.0,9.0,11.0,10.0,0.0,0.0,280.0,306.0,15.0,17.0,2906.0,2936.0,398.0,410.0,259.0,269.0,10.0,11.0,17.0,19.0,98.0,58.0,827.0,496.0,22414.0,20786.0,0.0,0.0,56.0,81.0,5.0,13.0,336.0,341.0,4.0,17.0,1043.0,1160.0,22.0,34.0,64.0,65.0,67.0,75.0,156.0,156.0,3950.0,4096.0,17.0,13.0,0.4166666666666667,329.1666666666667,341.3333333333333,-146.0,-4.0,-25.0,0.4294871794871794,0.5,3.1041666666666665,7.301507537688442,0.6507537688442211,329.1666666666667,341.3333333333333,,,0.4785082800763259,-12.166666666666666,1.4166666666666667,-0.3333333333333333,0.264117498100785,86.0,,,,,427.0769230769231,1632.0,,378.1217948717949,,5.0,7.0
UConn,2023.0,FBS Independents,0.0,,217.0,255.0,8.0,9.0,21.0,18.0,10.0,7.0,7.0,11.0,12.0,1.0,3.0,45.0,226.0,7.0,6.0,0.0,0.0,628.0,469.0,34.0,22.0,2284.0,3106.0,381.0,378.0,219.0,256.0,6.0,7.0,12.0,19.0,73.0,66.0,645.0,548.0,22510.0,20690.0,0.0,0.0,47.0,230.0,11.0,23.0,394.0,420.0,15.0,22.0,1639.0,1790.0,16.0,11.0,68.0,70.0,58.0,66.0,166.0,156.0,3923.0,4896.0,17.0,13.0,0.25,326.9166666666667,408.0,-973.0,-4.0,-38.0,0.3493975903614458,0.3809523809523809,4.159898477157361,5.994750656167979,0.5748031496062992,326.9166666666667,408.0,,,0.3716600729948147,-81.08333333333333,1.4166666666666667,-0.3333333333333333,0.4177925057354065,84.0,,,,,385.5833333333333,23.0,,326.9166666666667,,3.0,9.0
UConn,2024.0,FBS Independents,0.0,,268.0,235.0,8.0,11.0,16.0,23.0,7.0,5.0,5.0,7.0,13.0,1.0,0.0,146.0,56.0,9.0,10.0,1.0,2.0,524.0,731.0,19.0,30.0,2579.0,2795.0,396.0,434.0,222.0,268.0,10.0,9.0,25.0,16.0,69.0,99.0,685.0,835.0,23370.0,23430.0,0.0,1.0,261.0,220.0,35.0,28.0,510.0,444.0,23.0,16.0,2603.0,1746.0,25.0,15.0,77.0,53.0,71.0,58.0,186.0,196.0,5182.0,4541.0,16.0,15.0,0.6923076923076923,398.61538461538464,349.3076923076923,641.0,-1.0,33.0,0.3817204301075269,0.5,5.103921568627451,6.512626262626263,0.5606060606060606,398.61538461538464,349.3076923076923,,,0.5776036650296666,49.30769230769231,1.2307692307692308,-0.0769230769230769,0.5023157082207642,102.0,,,,,326.9166666666667,-973.0,,362.7660256410256,,9.0,4.0
